[-1.3482156  0.9585568 -1.2901288  0.9951233 -1.1167247 -2.4177723]
[-1.223522    0.9748483  -1.1974884   0.96156305 -0.998208   -2.1869454 ]
[-1.1776401   0.99502033 -1.1817592   0.9367494  -0.94590336 -2.1034422 ]
[-1.1774454  1.01804   -1.21895    0.9146799 -0.9243201 -2.116396 ]
[-1.2840021  1.0450202 -1.3515046  0.9061398 -0.9952841 -2.3210008]
[-1.4726756  1.0598202 -1.5392233  0.9153784 -1.1391302 -2.6687517]
[-1.2620353  0.9751669 -1.2530059  0.9373413 -0.9553765 -2.2483454]
[-1.1907599   0.91358936 -1.1160271   0.96232915 -0.89488894 -2.0935473 ]
[-1.1569967   0.8761448  -1.0398747   0.98419034 -0.87179786 -2.0157871 ]
[-0.8286217   0.84232223 -0.7167746   0.9764613  -0.6019418  -1.4055343 ]
[-1.4531598  0.9000032 -1.3241163  1.0274147 -1.1341552 -2.5619924]
[-1.3462461   0.92264223 -1.2649509   1.0116335  -1.051631   -2.3838093 ]
[-1.2495812   0.9467555  -1.2143042   0.9912753  -0.97954756 -2.2292254 ]
[-1.1835004  0.9730114 -1.1938     0.9717726 -0.9292303 -2.1305153]
[-1.2151313   1.0064838  -1.2658103   0.96083474 -0.9657262  -2.2096117 ]
[-1.2929994  1.0333583 -1.3689493  0.9575227 -1.04466   -2.3682654]
[-1.3352367   1.029026   -1.4034818   0.96038425 -1.0928422  -2.4492028 ]
[-1.374228    1.0029457  -1.4089519   0.96819997 -1.1367263  -2.5170116 ]
[-1.3016778  0.9600047 -1.2948377  0.9727885 -1.0808681 -2.3646972]
[-1.2918265  0.9367883 -1.2591282  0.9771246 -1.0735465 -2.3331935]
[-1.266435    0.92275894 -1.2177546   0.977794   -1.0466242  -2.276579  ]
[-1.2570838  0.9221487 -1.2024989  0.9787372 -1.0353981 -2.2528777]
[-1.1178671   0.9173649  -1.0759892   0.96727335 -0.90705264 -2.0010734 ]
[-1.1254743   0.93346703 -1.0998086   0.9644529  -0.90754956 -2.0245001 ]
[-1.1437539   0.95174026 -1.1319437   0.9649185  -0.91945493 -2.0640566 ]
[-1.0098481  0.9439428 -1.0021466  0.9588001 -0.7947111 -1.8097706]
[-1.1425486   0.96302074 -1.1364999   0.9692056  -0.89945716 -2.0564513 ]
[-1.1461943  0.9613271 -1.1356164  0.9726144 -0.887391  -2.0580313]
[-1.1916833   0.96211386 -1.1720502   0.98027134 -0.91674536 -2.1355822 ]
[-1.2382022   0.9605241  -1.2047662   0.98905826 -0.952684   -2.2141929 ]
[-1.2229366  0.9475703 -1.1746851  0.9904281 -0.9306275 -2.1807847]
[-1.1366984   0.91664845 -1.0593333   0.98911405 -0.8491367  -2.0092382 ]
[-1.1023136  0.902776  -1.0107812  0.9870811 -0.8102009 -1.9394233]
[-1.163897    0.9110081  -1.0699654   0.98932683 -0.85903275 -2.0506318 ]
[-1.2483703   0.93327534 -1.1674265   0.9872624  -0.9251625  -2.2105372 ]
[-1.2719123   0.9543135  -1.2133474   0.97778887 -0.9427405  -2.2638059 ]
[-1.2190353  0.9615402 -1.1785212  0.9660888 -0.9053315 -2.1767292]
[-1.1348977   0.959378   -1.1077487   0.95427245 -0.8396778  -2.0310364 ]
[-1.1091344   0.9527021  -1.0735049   0.95347416 -0.8284068  -1.9860841 ]
[-1.1549592   0.955961   -1.111702    0.95849466 -0.8823707  -2.0725935 ]
[-1.238571    0.9661501  -1.1892321   0.96708715 -0.97364235 -2.2290359 ]
[-1.3167169  0.976068  -1.2674603  0.9694388 -1.0435588 -2.3795197]
[-1.1947273  0.9565768 -1.1424224  0.9661266 -0.9444229 -2.1520753]
[-1.0803288   0.93925667 -1.0301033   0.96102685 -0.84234285 -1.9330536 ]
[-1.0677885   0.9377717  -1.0232475   0.960497   -0.83214295 -1.9051126 ]
[-1.0644151   0.94610643 -1.0340047   0.9604275  -0.8339835  -1.8927717 ]
[-1.059944    0.9392711  -1.0204511   0.9644976  -0.83128256 -1.8734109 ]
[-1.0869963   0.93204105 -1.0363522   0.9689339  -0.85804516 -1.9163203 ]
[-0.74405813  0.881636   -0.6850729   0.9589596  -0.5578779  -1.271352  ]
[-1.1047871   0.9141878  -1.0369664   0.9686372  -0.87823826 -1.9464167 ]
[-1.0826187   0.91478276 -1.0216522   0.9645398  -0.86491966 -1.9063163 ]
[-1.1295661   0.9314983  -1.0868393   0.9585551  -0.90825766 -1.9992795 ]
[-1.2158782   0.95634365 -1.1947144   0.9535168  -0.9893291  -2.1673286 ]
[-1.2640811  0.9721036 -1.2580906  0.9488364 -1.034201  -2.2656136]
[-1.2139058   0.96284187 -1.205112    0.9471664  -0.9907468  -2.1781027 ]
[-1.1317346   0.94494665 -1.116329    0.943684   -0.90518874 -2.0311255 ]
[-1.1708264  0.942594  -1.1488723  0.9465397 -0.9332571 -2.104589 ]
[-1.2142466  0.9467774 -1.1883085  0.9531909 -0.970633  -2.1824918]
[-1.3242611  0.9599406 -1.2935538  0.9649402 -1.0722874 -2.383206 ]
[-1.3804431   0.9624814  -1.3400544   0.97572756 -1.1253512  -2.4839609 ]
[-1.1809345   0.93225914 -1.1445576   0.97064495 -0.95616555 -2.1344728 ]
[-1.0767318   0.91690826 -1.0439434   0.9680764  -0.8722433  -1.9591491 ]
[-1.0465808   0.91680574 -1.0211726   0.9682121  -0.8571973  -1.9192827 ]
[-1.1021258   0.9361453  -1.091182    0.97138935 -0.9240701  -2.0398285 ]
[-1.1973181   0.96068466 -1.2002658   0.9763506  -1.0297918  -2.2325199 ]
[-1.2223984  0.9690578 -1.2313244  0.9754512 -1.0577582 -2.2864635]
[-1.14935     0.94396544 -1.1299634   0.97376305 -0.983828   -2.1397135 ]
[-1.0804647   0.9108225  -1.0184629   0.9755862  -0.91329265 -1.9936446 ]
[-1.0520109   0.89993274 -0.9711051   0.9718982  -0.870439   -1.9300895 ]
[-1.1136162   0.91390514 -1.0285411   0.970643   -0.9172272  -2.0399199 ]
[-1.1429342   0.932531   -1.0598971   0.9683499  -0.93453616 -2.0848212 ]
[-1.148363    0.94416404 -1.0651294   0.96605676 -0.93040687 -2.085298  ]
[-1.1126875   0.94834846 -1.0289673   0.96344537 -0.8900155  -2.009758  ]
[-1.095211    0.95005524 -1.0070411   0.9630384  -0.86860746 -1.9703087 ]
[-1.0805684   0.95166355 -0.99022144  0.9617243  -0.8448144  -1.939491  ]
[-1.1898601   0.97080195 -1.0945247   0.9649362  -0.9340489  -2.1429365 ]
[-1.1031631  0.95683   -1.0070765  0.9632215 -0.8486276 -1.9744625]
[-1.1484023   0.9597164  -1.0460826   0.96688855 -0.8873319  -2.0550494 ]
[-1.3097347  0.9802908 -1.2064915  0.9724906 -1.042761  -2.374904 ]
[-1.2401279   0.9606584  -1.1390193   0.97134876 -0.9933032  -2.2567315 ]
[-1.1279968   0.93905234 -1.0347469   0.96639484 -0.8999295  -2.0586526 ]
[-1.0921178  0.9288917 -1.003781   0.9647501 -0.8775442 -2.0020833]
[-1.1193354   0.9326054  -1.0367447   0.96643925 -0.9149326  -2.0615141 ]
[-1.0520437  0.9259818 -0.9791932  0.9655691 -0.863527  -1.9348531]
[-1.0781212   0.9379034  -1.0155201   0.96896815 -0.89930224 -1.9852583 ]
[-1.0758255   0.94536805 -1.0228422   0.9713539  -0.9030899  -1.9755015 ]
[-1.0836277   0.9502591  -1.03521     0.9738589  -0.91428113 -1.9841851 ]
[-1.0904078  0.951278  -1.0413617  0.9755301 -0.9220641 -1.9905744]
[-1.1007202  0.9518713 -1.0472039  0.9762695 -0.9309374 -2.0046291]
[-1.0994633  0.946041  -1.0371314  0.9758861 -0.9265226 -1.9964709]
[-1.0761822   0.93874055 -1.0072391   0.9727085  -0.89722764 -1.945771  ]
[-1.1564595   0.9440664  -1.0766617   0.97294587 -0.9680277  -2.0944762 ]
[-1.0549893   0.9221724  -0.95872813  0.9698195  -0.8654459  -1.8886843 ]
[-0.95063853  0.9041765  -0.8474097   0.965274   -0.76289296 -1.6821471 ]
[-0.9562735   0.9050889  -0.85414046  0.96093214 -0.77224725 -1.7029576 ]
[-0.9438643   0.9090983  -0.8502393   0.9546709  -0.76425356 -1.6928115 ]
[-0.6269809   0.8833189  -0.5657083   0.9416158  -0.46132877 -1.0956185 ]
[-1.0609828   0.9377662  -0.9815234   0.94628936 -0.88396966 -1.9509118 ]
[-0.99743664  0.9406798  -0.9438038   0.93774176 -0.8232009  -1.8535131 ]
[-0.8403802   0.93066746 -0.8094712   0.93387085 -0.67192894 -1.5571516 ]
[-0.82742083  0.933927   -0.8067906   0.9354679  -0.6596149  -1.5318065 ]
[-0.8682212   0.9394116  -0.8497755   0.94130844 -0.6985204  -1.6067528 ]
[-0.62540805  0.89646506 -0.59245175  0.94677913 -0.4590694  -1.1124065 ]
[-1.0988897   0.9315764  -1.0250283   0.97013706 -0.9214244  -2.043185  ]
[-1.0621976   0.9132093  -0.9711451   0.97647136 -0.8834111  -1.9698275 ]
[-1.0255052  0.9046073 -0.9268016  0.9789569 -0.8460504 -1.8980541]
[-1.0084093   0.9058764  -0.91573226  0.9780034  -0.83561504 -1.8759788 ]
[-1.0194715   0.91718805 -0.94014007  0.9737362  -0.84628165 -1.9100595 ]
[-1.0625998   0.93431914 -0.9973327   0.96995133 -0.8889843  -2.0054708 ]
[-1.040964    0.9448924  -1.0069252   0.9597709  -0.87575954 -1.9955711 ]
[-1.0054303   0.9509919  -0.99427474  0.95209044 -0.84655887 -1.9446778 ]
[-0.99484754  0.95489764 -0.9936108   0.95071113 -0.8396431  -1.9321463 ]
[-1.0285902  0.9584524 -1.0248579  0.9558159 -0.8749809 -1.9991169]
[-1.0720778  0.9579401 -1.0539507  0.9651574 -0.9176794 -2.0754879]
[-1.0677135   0.94627583 -1.0303528   0.97184485 -0.90203947 -2.0467052 ]
[-1.136471    0.9397014  -1.0768483   0.97863835 -0.95085    -2.1658883 ]
[-1.1350443   0.92621404 -1.0555408   0.9821308  -0.93231237 -2.1396213 ]
[-1.0758486   0.91375613 -0.9857162   0.98094827 -0.8620709  -1.9988126 ]
[-1.1048807   0.9157622  -1.0066594   0.98044485 -0.8799962  -2.0392456 ]
[-1.1163869   0.92099714 -1.0167084   0.9764338  -0.8846872  -2.0490117 ]
[-1.1264403   0.93019074 -1.0282909   0.9721521  -0.8887229  -2.0579076 ]
[-1.123802    0.93862057 -1.0321496   0.96624595 -0.8845744  -2.050746  ]
[-1.1227334   0.94363415 -1.0337086   0.96174955 -0.88275397 -2.0467854 ]
[-1.1248093  0.9441494 -1.0330685  0.9594975 -0.884811  -2.047161 ]
[-1.1303083   0.9415773  -1.0320557   0.9590294  -0.89068395 -2.0544033 ]
[-1.1379143   0.9380849  -1.031421    0.96050155 -0.89902747 -2.066606  ]
[-1.1193819   0.92761457 -1.00164     0.9605665  -0.87452817 -2.0295744 ]
[-1.1001388   0.9224269  -0.9855927   0.95891505 -0.85771227 -2.0084214 ]
[-1.0926545   0.9276062  -0.9879919   0.95890296 -0.85308385 -2.0065212 ]
[-1.1088153  0.9431871 -1.019143   0.9601622 -0.8691804 -2.0516508]
[-1.1356759  0.955593  -1.0566524  0.9628773 -0.8956479 -2.1160402]
[-1.1115818   0.9479158  -1.0239336   0.96731824 -0.8653089  -2.0722558 ]
[-1.0630896   0.9369358  -0.96737146  0.97190464 -0.8144481  -1.9720366 ]
[-1.0477043   0.93522274 -0.9478509   0.97618634 -0.7970135  -1.9345767 ]
[-1.097523    0.94366616 -0.9942633   0.9796159  -0.8419033  -2.0273864 ]
[-1.1554126   0.9514904  -1.0498164   0.98039114 -0.89559436 -2.1363597 ]
[-1.1649039   0.95036703 -1.059295    0.97770685 -0.90559465 -2.14752   ]
[-1.2168485   0.9508654  -1.1077949   0.9731326  -0.95474356 -2.2462454 ]
[-1.0815692   0.9302407  -0.97937083  0.9665876  -0.8335109  -1.9726106 ]
[-1.070729    0.92605376 -0.97152126  0.960953   -0.8266449  -1.9485939 ]
[-1.0905895   0.93007123 -0.9961631   0.9565438  -0.8487698  -1.9863365 ]
[-1.120082   0.937377  -1.0304499  0.953908  -0.8800059 -2.0437388]
[-1.1313442   0.94040287 -1.0434291   0.9529333  -0.89389074 -2.064306  ]
[-1.1008176   0.9357281  -1.0150431   0.95095867 -0.8593234  -2.004836  ]
[-1.0628073  0.9304013 -0.9786604  0.9505066 -0.8132501 -1.9313967]
[-1.060961    0.9304266  -0.97580475  0.9527205  -0.8029586  -1.9286113 ]
[-1.0940176   0.93532044 -1.0052308   0.9572609  -0.8271924  -1.9942164 ]
[-1.1006615   0.9398069  -1.0124706   0.96020657 -0.8210768  -2.0098512 ]
[-1.1108178   0.94008446 -1.0184729   0.96372795 -0.82229006 -2.031865  ]
[-1.1148161   0.9356941  -1.014308    0.9679377  -0.82278174 -2.0413852 ]
[-1.0847623   0.9163252  -0.95568854  0.9754172  -0.79536635 -1.9785527 ]
[-1.0789127   0.9080938  -0.9304379   0.9803578  -0.79475904 -1.9670672 ]
[-1.0847074   0.9120343  -0.9320182   0.9787746  -0.79904217 -1.9857666 ]
[-1.1266335   0.92438364 -0.97502285  0.974702   -0.8416873  -2.0793006 ]
[-1.1252476  0.9397892 -0.988772   0.9677327 -0.8472581 -2.089889 ]
[-1.1051229   0.9493675  -0.98537225  0.96056074 -0.83841825 -2.0618393 ]
[-1.0259763   0.9528486  -0.93347985  0.9495019  -0.757909   -1.9170964 ]
[-1.0197726   0.9605388  -0.94275904  0.94443905 -0.7487096  -1.9119376 ]
[-1.0841868   0.96881086 -1.0089128   0.94509923 -0.8079032  -2.0409703 ]
[-1.118775    0.96731114 -1.040318    0.9501215  -0.8356098  -2.0993502 ]
[-1.2143267   0.96898794 -1.1285144   0.95999736 -0.9286063  -2.290149  ]
[-1.2158571   0.9536442  -1.1201497   0.9725526  -0.93961185 -2.2849362 ]
[-1.2169604   0.93718296 -1.1088173   0.9847909  -0.9516952  -2.2757509 ]
[-1.2136081  0.9261087 -1.097078   0.9940764 -0.9604135 -2.2581673]
[-1.1884003   0.92046005 -1.0733609   0.9960779  -0.94212574 -2.2012959 ]
[-1.0611095   0.91335905 -0.96032417  0.9926458  -0.8297491  -1.9379816 ]
[-1.0639944   0.920359   -0.97136176  0.9894098  -0.83824587 -1.9355532 ]
[-1.0886343   0.9356131  -1.0072367   0.98360693 -0.86679035 -1.9785987 ]
